function,solver,algorithm,dimension,seed,x,obj_val,time_elapsed,timeout_reached
Levy,scipy,dual_annealing,100,1,"[1.000008607947193, 1.0000041291232569, 0.9999990580644041, 1.0000058229939455, 1.0000060673475213, 1.0000023099919917, 1.00000057617495, 1.000000252290532, 1.0000007216616524, 1.0000029941996875, 1.000001611425256, 0.9999974585217292, 1.0000083154549055, 1.0000048370823316, 1.0000040208932885, 1.0000036997411277, 1.000001771635909, 1.000001859526775, 1.0000009252793276, 1.0000059704455413, 1.0000027183111577, 1.0000027334653059, 1.0000085905249028, 0.9999958720938854, 1.0000025607572467, 0.9999965567926268, 1.0000052791699454, 1.0000024581147122, 1.0000030153390325, 1.000000497665288, 0.9999988299850866, 0.999999200877075, 1.0000015128148294, 0.9999992763438964, 1.0000027420941786, 1.000002474018239, 0.9999981666831801, 0.9999993006029457, 1.0000021492984534, 1.0000018148706895, 1.000003220781602, 0.9999983569321674, 1.0000040149038834, 1.000002061315502, 1.0000041269670146, 1.0000007124291352, 0.9999997312480424, 1.0000002412439588, 1.0000030726653513, 0.9999932779031633, 1.0000001341491906, 0.9999996023437059, 1.0000058945331112, 1.0000002337882452, 0.9999962456407603, 1.0000015439106922, 1.000001607620453, 1.0000022735567642, 1.0000127014371367, 0.9999983364333046, 1.0000061434511875, 1.0000006454024686, 1.0000023365033466, 1.000003209109401, 1.0000032967405004, 1.0000025030640785, 1.0000018626323306, 0.9999987695157322, 1.0000007099416817, 1.0000011106361237, 1.0000016360263984, 0.9999996304513175, 0.9999955340460477, 1.0000036927737708, 0.9999987179066365, 1.0000041518899057, 0.9999995696895518, 1.0000014639318984, 1.000001172024186, 1.0000005594258514, 1.0000017438988913, 1.0000042455516154, 1.0000050480362914, 1.0000028308843465, 1.0000045194063083, 0.9999986387833334, 1.000004340482329, 0.9999997188125304, 1.0000007443990717, 1.0000007628433902, 1.0000039657874407, 1.000001384834507, 1.0000013952036368, 1.0000015378332328, 1.000002693077998, 1.0000057736487244, 0.9999994163168034, 1.0000011919512874, 1.0000012678797365, 0.9999984953707227]",6.413459208154393e-10,494.83151388168335,False
Levy,scipy,dual_annealing,100,2,"[1.0000041199644836, 1.0000019404867997, 1.000001099943789, 1.000005233927783, 1.0000061935143087, 1.0000069227287796, 0.999999352894963, 1.0000038912175595, 1.0000067804061652, 1.0000081469024296, 0.9999994169021954, 1.0000036520562656, 1.0000043094939035, 1.0000043698207204, 0.9999957998382532, 1.0000033513918933, 1.000001613339672, 0.9999997499292828, 1.0000047637442955, 1.0000015753986453, 0.9999997656895264, 1.0000018465505598, 1.0000030011162822, 1.0000018046735344, 1.0000010584231611, 1.0000014794453111, 0.9999958305888026, 1.0000072205534725, 0.9999997018145451, 1.0000034514417815, 0.9999973601759616, 1.000002432376786, 1.0000022550299157, 0.9999980458909216, 1.000003387369918, 0.9999981539620786, 1.0000008802073985, 1.000001163871961, 1.000005049016095, 1.0000020617019807, 1.0000014083434383, 1.0000003995802438, 1.0000013080788974, 1.0000053265684634, 1.0000059914357282, 1.0000032811518091, 0.9999944076142557, 1.0000061675553704, 1.0000017485888049, 0.9999987954283739, 0.9999963014341423, 1.0000065951344015, 0.9999972651987339, 1.0000032246149817, 0.9999962297905675, 1.0000073318501208, 0.9999961159473603, 1.0000037626236689, 1.0000032108236405, 1.0000046314703046, 1.000002950601637, 1.0000000730768304, 0.9999958125093493, 1.000006046212299, 1.0000082852975103, 0.9999982456285211, 1.000004056979519, 1.0000025146261031, 0.999998203309636, 1.0000030036787197, 1.0000019809473026, 0.9999991073674305, 0.999998521690115, 1.0000008265753901, 1.0000038876479094, 1.0000056625062184, 1.00000633542615, 1.000006979155293, 0.9999990985033217, 1.0000027866984484, 1.000005963089833, 0.9999959356357168, 1.00000177860838, 1.0000061741648727, 1.0000031138357608, 1.0000069568778975, 1.0000011818996024, 1.0000019735620447, 0.9999979362546368, 1.0000004928046053, 0.9999991912012985, 0.9999981458693451, 1.0000011730037193, 1.0000059155751675, 0.9999987133303625, 1.0000078235903502, 1.0000073437780335, 1.000007344658022, 0.9999965056529727, 1.0000329777660522]",8.881453905651426e-10,492.3397767543793,False
Levy,scipy,dual_annealing,100,3,"[1.0066379429803476, 1.0024859913194675, 1.0088577077284668, 0.9934288865338594, 0.9909903159933222, 0.9965037989967414, 1.0020132801656985, 1.0030162659964148, 1.003059649861271, 0.9985729095772271, 0.9952157330778597, 1.0091272086369614, 1.0082472782530374, 0.9941392206367112, 1.0019133176030088, 1.0080149277366246, 1.001780043137206, 1.0060543319939441, 1.0002903112417343, 1.0018868890539423, 1.0009300530698937, 0.9852150379126776, 0.9927807080410815, 0.9970767060178005, 0.9935729750565194, 1.0055302757383693, 1.0083497975024294, 0.9941029778323411, 0.9978815709406739, 0.9843563182469381, 0.9937102983041548, 0.9990627526269691, 0.9943123142403572, 0.9986138408265575, 0.9936569156724815, 0.9958316357418049, 1.001560393010962, 0.9923517637274024, 1.0099449767931539, 0.9978389346240064, 1.0080876833989336, 0.9998746720884562, 1.001392889033724, 1.0076257105681208, 0.9952293509765155, 1.0013258565614294, 1.0097988001871308, 0.9974317186138002, 0.9975029686606831, 0.9961610506437069, 1.0079174133665632, 0.9937966122355952, 0.9998970871123163, 1.0013227974825227, 0.9855228982338105, 1.0094063524188144, 1.0094262984824454, 0.9903346325710132, 1.008999290843903, 1.0036034550649546, 1.0055909164740697, 1.0038760673772344, 1.0068617116371215, 1.0070642129198646, 1.0021323041985362, 1.0120491723730858, 0.9927423300821907, 1.005030432715209, 0.9874689380990667, 1.005373527800181, 0.998264298080997, 0.9890381431189397, 1.0006581163294754, 1.0098670783683694, 0.9918611579761851, 0.9978408459362313, 0.9930911031355407, 0.997976693875998, 0.9990705092805179, 1.0015450868514897, 1.0016468930944562, 0.9933798007944858, 1.0130316064148985, 1.0056843111037566, 1.0000738801898805, 1.010977826470743, 0.9904708992116582, 1.0059123084906787, 0.9927423962334707, 1.001428608673237, 1.0053388211019367, 0.9902074244326329, 0.9888885779770398, 1.0072757311464287, 1.005986606701498, 0.9856110528186406, 1.007319055819302, 0.9895685160189558, 0.9932735684812926, 1.0009653452690728]",0.0024311800953000784,375.98920702934265,True
Levy,scipy,dual_annealing,100,4,"[1.0000011317865936, 0.9999997083732177, 0.9999986462442053, 1.0000020874076236, 1.0000005260170743, 0.9999989483818033, 1.0000003035108922, 1.0000006435271478, 1.0000020870655346, 1.0000002605177853, 1.0000020475888316, 1.000000962745241, 1.0000007324029494, 1.0000004636816668, 0.9999986592817761, 1.0000015341322979, 1.0000004886551943, 1.0000005463949166, 0.9999993992886645, 0.9999999399906108, 1.0000006428014132, 1.0000002675390647, 1.0000009400087955, 1.0000005850220341, 1.00000044652639, 0.9999985363111209, 1.000000813848089, 1.0000011082075844, 1.0000010160253106, 0.9999997247486043, 1.000000199726467, 1.000000648179232, 1.000000943953636, 1.0000009011503592, 1.0000005299533863, 1.0000004091950427, 1.0000001670501029, 0.9999999050983026, 1.0000008591476948, 1.0000013643588908, 0.9999999357142038, 0.9999998100140028, 1.0000000799881998, 1.0000021223555293, 1.0000009311043057, 1.0000000913122085, 1.000001475847165, 1.0000000383416976, 0.9999996084196832, 1.0000002278508051, 1.0000004245323926, 1.0000005460743335, 1.0000010994377324, 0.9999995317951419, 0.9999998354119627, 0.9999999565089475, 1.0000009900630848, 0.9999992452746165, 1.0000018453428121, 1.0000008431656482, 1.0000002516273818, 1.0000005253341855, 0.9999993881725728, 1.000001860016179, 0.9999993388477394, 0.9999989524339477, 1.0000013092664468, 1.0000002651636455, 1.0000004211636493, 1.0000000004260985, 1.0000010297750546, 1.0000004670850424, 1.0000003989141695, 0.9999989138213878, 1.0000005473541496, 1.000000477234631, 1.0000006155456596, 1.0000007385779386, 1.000000774020176, 1.0000008044826871, 1.0000019550888424, 0.9999994633547675, 1.0000009377479124, 0.9999997674271432, 1.0000009104158347, 1.0000008695454057, 1.0000009439536688, 0.9999999983894785, 1.000000887107272, 1.0000001883944665, 0.9999995645950027, 1.0000009915917252, 1.0000003345422144, 1.0000009451826515, 1.0000003907099209, 1.0000014168804447, 1.0000012342461502, 0.9999986973126872, 1.0000002184718955, 1.0000038802333988]",4.27151231052747e-11,500.24406361579895,False
Levy,scipy,shgo,100,0,,,300.16104912757874,True
Levy,scipy,shgo,100,1,,,300.1648862361908,True
Levy,scipy,shgo,100,2,,,300.17027020454407,True
Levy,scipy,shgo,100,3,,,300.16705203056335,True
Levy,scipy,shgo,100,4,,,300.1736912727356,True
Michalewicz,gurobi,gurobi,100,0,"[2.2047148118647852, 1.5774192560773228, 1.2879574265238278, 1.1154038517444675, 0.9976475495975077, 2.0296022472669986, 1.8790465427117913, 1.7576870243440754, 1.6571632925939683, 1.5721231447404729, 1.498960623664736, 1.4351455174286794, 1.3788432413470693, 1.7819515574390483, 1.7215287823377128, 1.6668630830464728, 1.617094718786662, 1.5715335860173363, 1.5296184731066014, 1.4908877078227514, 1.4549574245984842, 1.7081905544734972, 1.670643320268272, 1.6354679427734367, 1.6024247801896951, 1.5713067737022852, 1.5419339657263937, 1.5141491054566119, 1.4878140686062942, 1.6726559539279664, 1.6454564834458019, 1.6195421606883587, 1.594814876749294, 1.5711866834669208, 1.5485785022027803, 1.5269189967061187, 1.5061436205347887, 1.6517339041558952, 1.6304203144492608, 1.6099110653584705, 1.5901568045349443, 1.5711123372926066, 1.5527361222417189, 1.5349899837534453, 1.5178387193625726, 1.637945122429648, 1.6204264894403575, 1.603458205672918, 1.5870120506048484, 1.5710617798844588, 1.5555829612171752, 1.5405528221576354, 1.5259500963158248, 1.6281719158835402, 1.6133024549481116, 1.5988330803821795, 1.5847461670052558, 1.571025168331861, 1.5576544982156126, 1.544619505445115, 1.531906371513434, 1.620882736101884, 1.6079671316572828, 1.5953554284342728, 1.5830359032206045, 1.5709974317391366, 1.5592294950182977, 1.5477221090014666, 1.5364658036724308, 1.6152371782579302, 1.603821940782016, 1.5926453450664946, 1.5816992008461672, 1.5709756919052114, 1.560467375360019, 1.5501671481065602, 1.5400682318926175, 1.6107355813769864, 1.6005085853739356, 1.5904739498382676, 1.5806257208858587, 1.5709581937715784, 1.5614659123447059, 1.5521436444763035, 1.5429863757579998, 1.6070621744270341, 1.5977994910658933, 1.5886951463112793, 1.579744683631515, 1.5709438062712477, 1.5622884026275055, 1.5537745059859889, 1.5453983020796593, 1.537156121571115, 1.5955431623212002, 1.5872112872454003, 1.579008594339589, 1.5709317676493078, 1.562977631640219, 1.617362714761306]",-102.69368600743275,2.4403040409088135,False
Michalewicz,gurobi,gurobi,100,0,"[2.208935493416023, 1.561953284332901, 1.2929211099083793, 1.9218303014644726, 1.718937250918109, 1.5691677750153252, 1.4527671823364736, 1.7542307785860165, 1.653904577573928, 1.569031698233061, 1.4960130670574725, 1.6959003519026632, 1.629368352879524, 1.5700986049119712, 1.5168593919530593, 1.4686927902242457, 1.6153275682813766, 1.5698162241776907, 1.5279469473685245, 1.6469994682782214, 1.6073068664356231, 1.5703523773863968, 1.535834929636221, 1.5034979394450005, 1.6012123184125793, 1.5701178618261737, 1.540767288563533, 1.625591662230403, 1.5973183740045858, 1.5704707675559084, 1.5449329641179077, 1.5206017906105411, 1.5938920480044907, 1.5702775270150044, 1.6364645009819032, 1.6135757580870977, 1.5916213261993015, 1.5705393188183894, 1.5502734463038963, 1.5307723758377842, 1.5119891812565287, 1.5703763589567792, 1.624448160622467, 1.6058824455507683, 1.5879390652258787, 1.570584018878852, 1.5537858458674807, 1.5375154022216386, 1.5217455965982136, 1.6322314659339088, 1.6161499868921776, 1.600534645045002, 1.5853633581148887, 1.5706154737134548, 1.5562716529556402, 1.5423137777507925, 1.5287248454034739, 1.6238958477394811, 1.610075197651882, 1.5966015399466689, 1.5834605648203346, 1.5706388107658675, 1.5581235597565808, 1.5459027954007043, 1.5339651435832802, 1.6175523856383844, 1.605435718591352, 1.5935873228761264, 1.5819974430316486, 1.5706568133811887, 1.559556626154667, 1.5486885033212923, 1.5380444702683194, 1.6125630370503259, 1.601776541157372, 1.5912036431251186, 1.5808373852744184, 1.5706711230231076, 1.5606985071409474, 1.550913467062119, 1.5413101955220168, 1.6085359780003805, 1.5988166361031841, 1.5892713791281663, 1.5798950649716292, 1.570682770316504, 1.5616297682027942, 1.5527315214904391, 1.5439836679210899, 1.6052172714328359, 1.5963730325326526, 1.5876733872759117, 1.5791144387409175, 1.570692435017265, 1.562403762687831, 1.5542448766746115, 1.5462126132674014, 1.6024351068143294, 1.5943214584686771, 1.586329823604727]",-100.75968490351146,3.9551939964294434,False
Michalewicz,gurobi,gurobi,100,1,"[2.2047148118647852, 1.5774192560773228, 1.2879574265238278, 1.1154038517444675, 0.9976475495975077, 2.0296022472669986, 1.8790465427117913, 1.7576870243440754, 1.6571632925939683, 1.5721231447404729, 1.498960623664736, 1.4351455174286794, 1.3788432413470693, 1.7819515574390483, 1.7215287823377128, 1.6668630830464728, 1.617094718786662, 1.5715335860173363, 1.5296184731066014, 1.4908877078227514, 1.4549574245984842, 1.7081905544734972, 1.670643320268272, 1.6354679427734367, 1.6024247801896951, 1.5713067737022852, 1.5419339657263937, 1.5141491054566119, 1.4878140686062942, 1.6726559539279664, 1.6454564834458019, 1.6195421606883587, 1.594814876749294, 1.5711866834669208, 1.5485785022027803, 1.5269189967061187, 1.5061436205347887, 1.6517339041558952, 1.6304203144492608, 1.6099110653584705, 1.5901568045349443, 1.5711123372926066, 1.5527361222417189, 1.5349899837534453, 1.5178387193625726, 1.637945122429648, 1.6204264894403575, 1.603458205672918, 1.5870120506048484, 1.5710617798844588, 1.5555829612171752, 1.5405528221576354, 1.5259500963158248, 1.6281719158835402, 1.6133024549481116, 1.5988330803821795, 1.5847461670052558, 1.571025168331861, 1.5576544982156126, 1.544619505445115, 1.531906371513434, 1.620882736101884, 1.6079671316572828, 1.5953554284342728, 1.5830359032206045, 1.5709974317391366, 1.5592294950182977, 1.5477221090014666, 1.5364658036724308, 1.6152371782579302, 1.603821940782016, 1.5926453450664946, 1.5816992008461672, 1.5709756919052114, 1.560467375360019, 1.5501671481065602, 1.5400682318926175, 1.6107355813769864, 1.6005085853739356, 1.5904739498382676, 1.5806257208858587, 1.5709581937715784, 1.5614659123447059, 1.5521436444763035, 1.5429863757579998, 1.6070621744270341, 1.5977994910658933, 1.5886951463112793, 1.579744683631515, 1.5709438062712477, 1.5622884026275055, 1.5537745059859889, 1.5453983020796593, 1.537156121571115, 1.5955431623212002, 1.5872112872454003, 1.579008594339589, 1.5709317676493078, 1.562977631640219, 1.617362714761306]",-102.69368600743275,2.4238359928131104,False
Michalewicz,gurobi,gurobi,100,1,"[2.208935493416023, 1.561953284332901, 1.2929211099083793, 1.9218303014644726, 1.718937250918109, 1.5691677750153252, 1.4527671823364736, 1.7542307785860165, 1.653904577573928, 1.569031698233061, 1.4960130670574725, 1.6959003519026632, 1.629368352879524, 1.5700986049119712, 1.5168593919530593, 1.4686927902242457, 1.6153275682813766, 1.5698162241776907, 1.5279469473685245, 1.6469994682782214, 1.6073068664356231, 1.5703523773863968, 1.535834929636221, 1.5034979394450005, 1.6012123184125793, 1.5701178618261737, 1.540767288563533, 1.625591662230403, 1.5973183740045858, 1.5704707675559084, 1.5449329641179077, 1.5206017906105411, 1.5938920480044907, 1.5702775270150044, 1.6364645009819032, 1.6135757580870977, 1.5916213261993015, 1.5705393188183894, 1.5502734463038963, 1.5307723758377842, 1.5119891812565287, 1.5703763589567792, 1.624448160622467, 1.6058824455507683, 1.5879390652258787, 1.570584018878852, 1.5537858458674807, 1.5375154022216386, 1.5217455965982136, 1.6322314659339088, 1.6161499868921776, 1.600534645045002, 1.5853633581148887, 1.5706154737134548, 1.5562716529556402, 1.5423137777507925, 1.5287248454034739, 1.6238958477394811, 1.610075197651882, 1.5966015399466689, 1.5834605648203346, 1.5706388107658675, 1.5581235597565808, 1.5459027954007043, 1.5339651435832802, 1.6175523856383844, 1.605435718591352, 1.5935873228761264, 1.5819974430316486, 1.5706568133811887, 1.559556626154667, 1.5486885033212923, 1.5380444702683194, 1.6125630370503259, 1.601776541157372, 1.5912036431251186, 1.5808373852744184, 1.5706711230231076, 1.5606985071409474, 1.550913467062119, 1.5413101955220168, 1.6085359780003805, 1.5988166361031841, 1.5892713791281663, 1.5798950649716292, 1.570682770316504, 1.5616297682027942, 1.5527315214904391, 1.5439836679210899, 1.6052172714328359, 1.5963730325326526, 1.5876733872759117, 1.5791144387409175, 1.570692435017265, 1.562403762687831, 1.5542448766746115, 1.5462126132674014, 1.6024351068143294, 1.5943214584686771, 1.586329823604727]",-100.75968490351146,3.7529990673065186,False
Michalewicz,gurobi,gurobi,100,2,"[2.2047148118647852, 1.5774192560773228, 1.2879574265238278, 1.1154038517444675, 0.9976475495975077, 2.0296022472669986, 1.8790465427117913, 1.7576870243440754, 1.6571632925939683, 1.5721231447404729, 1.498960623664736, 1.4351455174286794, 1.3788432413470693, 1.7819515574390483, 1.7215287823377128, 1.6668630830464728, 1.617094718786662, 1.5715335860173363, 1.5296184731066014, 1.4908877078227514, 1.4549574245984842, 1.7081905544734972, 1.670643320268272, 1.6354679427734367, 1.6024247801896951, 1.5713067737022852, 1.5419339657263937, 1.5141491054566119, 1.4878140686062942, 1.6726559539279664, 1.6454564834458019, 1.6195421606883587, 1.594814876749294, 1.5711866834669208, 1.5485785022027803, 1.5269189967061187, 1.5061436205347887, 1.6517339041558952, 1.6304203144492608, 1.6099110653584705, 1.5901568045349443, 1.5711123372926066, 1.5527361222417189, 1.5349899837534453, 1.5178387193625726, 1.637945122429648, 1.6204264894403575, 1.603458205672918, 1.5870120506048484, 1.5710617798844588, 1.5555829612171752, 1.5405528221576354, 1.5259500963158248, 1.6281719158835402, 1.6133024549481116, 1.5988330803821795, 1.5847461670052558, 1.571025168331861, 1.5576544982156126, 1.544619505445115, 1.531906371513434, 1.620882736101884, 1.6079671316572828, 1.5953554284342728, 1.5830359032206045, 1.5709974317391366, 1.5592294950182977, 1.5477221090014666, 1.5364658036724308, 1.6152371782579302, 1.603821940782016, 1.5926453450664946, 1.5816992008461672, 1.5709756919052114, 1.560467375360019, 1.5501671481065602, 1.5400682318926175, 1.6107355813769864, 1.6005085853739356, 1.5904739498382676, 1.5806257208858587, 1.5709581937715784, 1.5614659123447059, 1.5521436444763035, 1.5429863757579998, 1.6070621744270341, 1.5977994910658933, 1.5886951463112793, 1.579744683631515, 1.5709438062712477, 1.5622884026275055, 1.5537745059859889, 1.5453983020796593, 1.537156121571115, 1.5955431623212002, 1.5872112872454003, 1.579008594339589, 1.5709317676493078, 1.562977631640219, 1.617362714761306]",-102.69368600743275,2.2657010555267334,False
Michalewicz,gurobi,gurobi,100,2,"[2.208935493416023, 1.561953284332901, 1.2929211099083793, 1.9218303014644726, 1.718937250918109, 1.5691677750153252, 1.4527671823364736, 1.7542307785860165, 1.653904577573928, 1.569031698233061, 1.4960130670574725, 1.6959003519026632, 1.629368352879524, 1.5700986049119712, 1.5168593919530593, 1.4686927902242457, 1.6153275682813766, 1.5698162241776907, 1.5279469473685245, 1.6469994682782214, 1.6073068664356231, 1.5703523773863968, 1.535834929636221, 1.5034979394450005, 1.6012123184125793, 1.5701178618261737, 1.540767288563533, 1.625591662230403, 1.5973183740045858, 1.5704707675559084, 1.5449329641179077, 1.5206017906105411, 1.5938920480044907, 1.5702775270150044, 1.6364645009819032, 1.6135757580870977, 1.5916213261993015, 1.5705393188183894, 1.5502734463038963, 1.5307723758377842, 1.5119891812565287, 1.5703763589567792, 1.624448160622467, 1.6058824455507683, 1.5879390652258787, 1.570584018878852, 1.5537858458674807, 1.5375154022216386, 1.5217455965982136, 1.6322314659339088, 1.6161499868921776, 1.600534645045002, 1.5853633581148887, 1.5706154737134548, 1.5562716529556402, 1.5423137777507925, 1.5287248454034739, 1.6238958477394811, 1.610075197651882, 1.5966015399466689, 1.5834605648203346, 1.5706388107658675, 1.5581235597565808, 1.5459027954007043, 1.5339651435832802, 1.6175523856383844, 1.605435718591352, 1.5935873228761264, 1.5819974430316486, 1.5706568133811887, 1.559556626154667, 1.5486885033212923, 1.5380444702683194, 1.6125630370503259, 1.601776541157372, 1.5912036431251186, 1.5808373852744184, 1.5706711230231076, 1.5606985071409474, 1.550913467062119, 1.5413101955220168, 1.6085359780003805, 1.5988166361031841, 1.5892713791281663, 1.5798950649716292, 1.570682770316504, 1.5616297682027942, 1.5527315214904391, 1.5439836679210899, 1.6052172714328359, 1.5963730325326526, 1.5876733872759117, 1.5791144387409175, 1.570692435017265, 1.562403762687831, 1.5542448766746115, 1.5462126132674014, 1.6024351068143294, 1.5943214584686771, 1.586329823604727]",-100.75968490351146,4.047796964645386,False
Michalewicz,gurobi,gurobi,100,3,"[2.2047148118647852, 1.5774192560773228, 1.2879574265238278, 1.1154038517444675, 0.9976475495975077, 2.0296022472669986, 1.8790465427117913, 1.7576870243440754, 1.6571632925939683, 1.5721231447404729, 1.498960623664736, 1.4351455174286794, 1.3788432413470693, 1.7819515574390483, 1.7215287823377128, 1.6668630830464728, 1.617094718786662, 1.5715335860173363, 1.5296184731066014, 1.4908877078227514, 1.4549574245984842, 1.7081905544734972, 1.670643320268272, 1.6354679427734367, 1.6024247801896951, 1.5713067737022852, 1.5419339657263937, 1.5141491054566119, 1.4878140686062942, 1.6726559539279664, 1.6454564834458019, 1.6195421606883587, 1.594814876749294, 1.5711866834669208, 1.5485785022027803, 1.5269189967061187, 1.5061436205347887, 1.6517339041558952, 1.6304203144492608, 1.6099110653584705, 1.5901568045349443, 1.5711123372926066, 1.5527361222417189, 1.5349899837534453, 1.5178387193625726, 1.637945122429648, 1.6204264894403575, 1.603458205672918, 1.5870120506048484, 1.5710617798844588, 1.5555829612171752, 1.5405528221576354, 1.5259500963158248, 1.6281719158835402, 1.6133024549481116, 1.5988330803821795, 1.5847461670052558, 1.571025168331861, 1.5576544982156126, 1.544619505445115, 1.531906371513434, 1.620882736101884, 1.6079671316572828, 1.5953554284342728, 1.5830359032206045, 1.5709974317391366, 1.5592294950182977, 1.5477221090014666, 1.5364658036724308, 1.6152371782579302, 1.603821940782016, 1.5926453450664946, 1.5816992008461672, 1.5709756919052114, 1.560467375360019, 1.5501671481065602, 1.5400682318926175, 1.6107355813769864, 1.6005085853739356, 1.5904739498382676, 1.5806257208858587, 1.5709581937715784, 1.5614659123447059, 1.5521436444763035, 1.5429863757579998, 1.6070621744270341, 1.5977994910658933, 1.5886951463112793, 1.579744683631515, 1.5709438062712477, 1.5622884026275055, 1.5537745059859889, 1.5453983020796593, 1.537156121571115, 1.5955431623212002, 1.5872112872454003, 1.579008594339589, 1.5709317676493078, 1.562977631640219, 1.617362714761306]",-102.69368600743275,2.263216972351074,False
Michalewicz,gurobi,gurobi,100,3,"[2.208935493416023, 1.561953284332901, 1.2929211099083793, 1.9218303014644726, 1.718937250918109, 1.5691677750153252, 1.4527671823364736, 1.7542307785860165, 1.653904577573928, 1.569031698233061, 1.4960130670574725, 1.6959003519026632, 1.629368352879524, 1.5700986049119712, 1.5168593919530593, 1.4686927902242457, 1.6153275682813766, 1.5698162241776907, 1.5279469473685245, 1.6469994682782214, 1.6073068664356231, 1.5703523773863968, 1.535834929636221, 1.5034979394450005, 1.6012123184125793, 1.5701178618261737, 1.540767288563533, 1.625591662230403, 1.5973183740045858, 1.5704707675559084, 1.5449329641179077, 1.5206017906105411, 1.5938920480044907, 1.5702775270150044, 1.6364645009819032, 1.6135757580870977, 1.5916213261993015, 1.5705393188183894, 1.5502734463038963, 1.5307723758377842, 1.5119891812565287, 1.5703763589567792, 1.624448160622467, 1.6058824455507683, 1.5879390652258787, 1.570584018878852, 1.5537858458674807, 1.5375154022216386, 1.5217455965982136, 1.6322314659339088, 1.6161499868921776, 1.600534645045002, 1.5853633581148887, 1.5706154737134548, 1.5562716529556402, 1.5423137777507925, 1.5287248454034739, 1.6238958477394811, 1.610075197651882, 1.5966015399466689, 1.5834605648203346, 1.5706388107658675, 1.5581235597565808, 1.5459027954007043, 1.5339651435832802, 1.6175523856383844, 1.605435718591352, 1.5935873228761264, 1.5819974430316486, 1.5706568133811887, 1.559556626154667, 1.5486885033212923, 1.5380444702683194, 1.6125630370503259, 1.601776541157372, 1.5912036431251186, 1.5808373852744184, 1.5706711230231076, 1.5606985071409474, 1.550913467062119, 1.5413101955220168, 1.6085359780003805, 1.5988166361031841, 1.5892713791281663, 1.5798950649716292, 1.570682770316504, 1.5616297682027942, 1.5527315214904391, 1.5439836679210899, 1.6052172714328359, 1.5963730325326526, 1.5876733872759117, 1.5791144387409175, 1.570692435017265, 1.562403762687831, 1.5542448766746115, 1.5462126132674014, 1.6024351068143294, 1.5943214584686771, 1.586329823604727]",-100.75968490351146,3.786463975906372,False
Michalewicz,gurobi,gurobi,100,4,"[2.2047148118647852, 1.5774192560773228, 1.2879574265238278, 1.1154038517444675, 0.9976475495975077, 2.0296022472669986, 1.8790465427117913, 1.7576870243440754, 1.6571632925939683, 1.5721231447404729, 1.498960623664736, 1.4351455174286794, 1.3788432413470693, 1.7819515574390483, 1.7215287823377128, 1.6668630830464728, 1.617094718786662, 1.5715335860173363, 1.5296184731066014, 1.4908877078227514, 1.4549574245984842, 1.7081905544734972, 1.670643320268272, 1.6354679427734367, 1.6024247801896951, 1.5713067737022852, 1.5419339657263937, 1.5141491054566119, 1.4878140686062942, 1.6726559539279664, 1.6454564834458019, 1.6195421606883587, 1.594814876749294, 1.5711866834669208, 1.5485785022027803, 1.5269189967061187, 1.5061436205347887, 1.6517339041558952, 1.6304203144492608, 1.6099110653584705, 1.5901568045349443, 1.5711123372926066, 1.5527361222417189, 1.5349899837534453, 1.5178387193625726, 1.637945122429648, 1.6204264894403575, 1.603458205672918, 1.5870120506048484, 1.5710617798844588, 1.5555829612171752, 1.5405528221576354, 1.5259500963158248, 1.6281719158835402, 1.6133024549481116, 1.5988330803821795, 1.5847461670052558, 1.571025168331861, 1.5576544982156126, 1.544619505445115, 1.531906371513434, 1.620882736101884, 1.6079671316572828, 1.5953554284342728, 1.5830359032206045, 1.5709974317391366, 1.5592294950182977, 1.5477221090014666, 1.5364658036724308, 1.6152371782579302, 1.603821940782016, 1.5926453450664946, 1.5816992008461672, 1.5709756919052114, 1.560467375360019, 1.5501671481065602, 1.5400682318926175, 1.6107355813769864, 1.6005085853739356, 1.5904739498382676, 1.5806257208858587, 1.5709581937715784, 1.5614659123447059, 1.5521436444763035, 1.5429863757579998, 1.6070621744270341, 1.5977994910658933, 1.5886951463112793, 1.579744683631515, 1.5709438062712477, 1.5622884026275055, 1.5537745059859889, 1.5453983020796593, 1.537156121571115, 1.5955431623212002, 1.5872112872454003, 1.579008594339589, 1.5709317676493078, 1.562977631640219, 1.617362714761306]",-102.69368600743275,2.4489691257476807,False
